stok_kodu_1,stok_adi_1,stok_kodu_2,stok_adi_2,benzerlik_skoru
FILTRON OP 642/3,YAĞ FİLTRESİ,FILTRON OE662/1,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,FILTRON OP629/1,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,FILTRON OP642/3,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,FILTRON OE640/1,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,FILTRON OE 648/9,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,BSCH 0 986 TF0 071,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,BSCH  F 026 407 014,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,6C1Q 6744 BA N,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,BSCH  1 457 429 244,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,BSCH 0 986 TF0 030,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,BSCH F 026 407 022,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,BSCH F 026 407 188,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,BSCH F 026 407 112,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,BSCH  1 457 429 249,YAĞ FİLTRESİ,1.0
FILTRON OP 642/3,YAĞ FİLTRESİ,TAM T6714 FIE N,YAĞ FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,FILTRON PS 865/4,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,FILTRON PS 985/5,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,FILTRON PE 815/6,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,FILTRON PE815/6,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,BSCH  0 986 TF0 173,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,FILTRON PE 982/1,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,FILTRON PS865/4,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,BSCH  1 457 070 013,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,FILTRON PE982/1,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,FLTRN PE982,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,BSCH F 026 402 204,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,BSCH 0986TF0125,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,BSCH 0986TF0126,YAKIT FİLTRESİ,1.0
FILTRON PE 973/2,YAKIT FİLTRESİ,BSCH 0 450 902 161,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,FILTRON PS 985/5,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,FILTRON PE 815/6,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,FILTRON PE815/6,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,BSCH  0 986 TF0 173,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,FILTRON PE 982/1,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,FILTRON PS865/4,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,BSCH  1 457 070 013,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,FILTRON PE982/1,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,FLTRN PE982,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,BSCH F 026 402 204,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,BSCH 0986TF0125,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,BSCH 0986TF0126,YAKIT FİLTRESİ,1.0
FILTRON PS 865/4,YAKIT FİLTRESİ,BSCH 0 450 902 161,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,FILTRON PE 815/6,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,FILTRON PE815/6,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,BSCH  0 986 TF0 173,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,FILTRON PE 982/1,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,FILTRON PS865/4,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,BSCH  1 457 070 013,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,FILTRON PE982/1,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,FLTRN PE982,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,BSCH F 026 402 204,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,BSCH 0986TF0125,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,BSCH 0986TF0126,YAKIT FİLTRESİ,1.0
FILTRON PS 985/5,YAKIT FİLTRESİ,BSCH 0 450 902 161,YAKIT FİLTRESİ,1.0
FILTRON K1078,KABİN FİLTRESİ,FILTRON K1261,KABİN FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,FILTRON OE662/1,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,FILTRON OP629/1,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,FILTRON OP642/3,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,FILTRON OE640/1,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,FILTRON OE 648/9,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,BSCH 0 986 TF0 071,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,BSCH  F 026 407 014,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,6C1Q 6744 BA N,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,BSCH  1 457 429 244,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,BSCH 0 986 TF0 030,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,BSCH F 026 407 022,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,BSCH F 026 407 188,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,BSCH F 026 407 112,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,BSCH  1 457 429 249,YAĞ FİLTRESİ,1.0
FILTRON OP 629/1,YAĞ FİLTRESİ,TAM T6714 FIE N,YAĞ FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,FILTRON PE815/6,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,BSCH  0 986 TF0 173,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,FILTRON PE 982/1,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,FILTRON PS865/4,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,BSCH  1 457 070 013,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,FILTRON PE982/1,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,FLTRN PE982,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,BSCH F 026 402 204,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,BSCH 0986TF0125,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,BSCH 0986TF0126,YAKIT FİLTRESİ,1.0
FILTRON PE 815/6,YAKIT FİLTRESİ,BSCH 0 450 902 161,YAKIT FİLTRESİ,1.0
ECM 716,MOTOR KAPUT TAKOZU ÖN,ECM716,MOTOR KAPUT TAKOZU ÖN,1.0
ECM 814,ARKA VİRAJ DENGE MESAFE BURCU,ECM814,VİRAJ DENGE MESAFE BURCU ARKA,1.0
W715777  S300    N,"SANZ.SEKMANI - CIKIS MILI,ARA",W715777 S300 N,"SANZ.SEKMANI - CIKIS MILI,ARA",1.0
EB3B    4103100    MD   N,CAM - ON,EB3B   4103100  MD      N,CAM - ON,1.0
VALF 670559,DISK FREN BALATASI ON,VALF  670559,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,TRW GDB3332,DISK FREN BALATASI,0.9671
VALF 670559,DISK FREN BALATASI ON,BSCH  0 986 495 098,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH  0 986 494 844,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,OPT 12297,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH 0 986 494 284,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH 0 986 495 108,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH  0 986 495 215,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH  0 986 494 284,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH  0 986 TB2 925,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH 0 986 TB2 925,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,TRW GDB 3332,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH 0 986 TB2 948,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,VALF  301816,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,OPT  12133,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,OPT  12297,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH  0 986 TB2 877,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH  0 986 TB2 948,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH  0 986 TB3 083,DISK FREN BALATASI ON,1.0
VALF 670559,DISK FREN BALATASI ON,BSCH0986TB2877,FREN BALATASI - ON DISK,0.9936
VALF 670559,DISK FREN BALATASI ON,BSCH 0 986 494 844,DISK FREN BALATASI ON,1.0
E802611  S101    N,CIVATA-SURGULU KAPI ALT KIZAK,E      802611   S101    N,CIVATA-SURGULU KAPI ALT KIZAK,1.0
9YA02    122RA   N,CIVATA,9YA02    123F    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,9YA02    1447    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W500030  S437    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W711141  S442    D,CIVATA,1.0
9YA02    122RA   N,CIVATA,W711141  S442    D,CIVATA,1.0
9YA02    122RA   N,CIVATA,W711141  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W716025  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,9YA02    122RA   N,CIVATA,1.0
9YA02    122RA   N,CIVATA,9YA02    123F    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,9YA02    1301C   N,CIVATA,1.0
9YA02    122RA   N,CIVATA,9YA02    1447    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,9YA02    1448    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,N811004  S100    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W790097  S900    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W790184  S900    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W790198  S900    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W790370  S900    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W718204  S437    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W718304  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W718392  S303    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W718400  S303    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W718673  S307    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W716784  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W716826  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W716835  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W717938  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W714695  S430    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W714875  S303    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W714907  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W715100  S450B   N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W715104  S430    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W715614  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W715822  S303    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W716112  S424    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W714105  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W712423  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W710332  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W710554  S437    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W710604  S437    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W711141  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W708733  S430    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W703952  S303    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W705317  S303    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W702016  S303    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W505521  S437    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W506014  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W506593  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W500723  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W500003  S437    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W500590  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W706161  S300    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W500742  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W717146  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W500030  S437    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W505731  S303    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W500742  S442    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W717146  S439    N,CIVATA,1.0
9YA02    122RA   N,CIVATA,W716025 S439 N,CIVATA,1.0
9YA02    122RA   N,CIVATA,9YA00    1207    N,CIVATA,1.0
9YA02    123F    N,CIVATA,9YA02    1447    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W500030  S437    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W711141  S442    D,CIVATA,1.0
9YA02    123F    N,CIVATA,W711141  S442    D,CIVATA,1.0
9YA02    123F    N,CIVATA,W711141  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W716025  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,9YA02    122RA   N,CIVATA,1.0
9YA02    123F    N,CIVATA,9YA02    123F    N,CIVATA,1.0
9YA02    123F    N,CIVATA,9YA02    1301C   N,CIVATA,1.0
9YA02    123F    N,CIVATA,9YA02    1447    N,CIVATA,1.0
9YA02    123F    N,CIVATA,9YA02    1448    N,CIVATA,1.0
9YA02    123F    N,CIVATA,N811004  S100    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W790097  S900    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W790184  S900    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W790198  S900    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W790370  S900    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W718204  S437    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W718304  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W718392  S303    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W718400  S303    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W718673  S307    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W716784  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W716826  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W716835  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W717938  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W714695  S430    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W714875  S303    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W714907  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W715100  S450B   N,CIVATA,1.0
9YA02    123F    N,CIVATA,W715104  S430    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W715614  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W715822  S303    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W716112  S424    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W714105  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W712423  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W710332  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W710554  S437    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W710604  S437    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W711141  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W708733  S430    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W703952  S303    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W705317  S303    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W702016  S303    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W505521  S437    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W506014  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W506593  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W500723  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W500003  S437    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W500590  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W706161  S300    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W500742  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W717146  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W500030  S437    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W505731  S303    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W500742  S442    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W717146  S439    N,CIVATA,1.0
9YA02    123F    N,CIVATA,W716025 S439 N,CIVATA,1.0
9YA02    123F    N,CIVATA,9YA00    1207    N,CIVATA,1.0
091RP    200H    N,EKSANTRIK KAYISI - 1.8 DIZEL,091RP    200H    N,EKSANTRIK KAYISI - 1.8 DIZEL,1.0
117RP    220H    N,EKSANTRIK KAYISI ZETEC-S,117RP    220H    N,EKSANTRIK KAYISI ZETEC-S,1.0
117RP    220H    N,EKSANTRIK KAYISI ZETEC-S,117SP    220H    N,EKSANTRIK KAYISI ZETEC-S,1.0
303-254          N,APARAT-VOLAN TESPIT,303-254          N,APARAT-VOLAN TESPIT,1.0
303-338          N,TITRESIM DAMPERI SVKME,303-338          N,TITRESIM DAMPERI SVKME,1.0
303-435  12A     N,MOTOR BAGLAMA BRAKETI,303-435  12A     N,MOTOR BAGLAMA BRAKETI,1.0
303-622          N,BUJI  KABLOSU   SOKME  PENSI,303-622          N,BUJI  KABLOSU   SOKME  PENSI,1.0
308-042  A       N,BRAKET- 21-187/303-435 BAGLANTI,308-042  A       N,BRAKET- 21-187/303-435 BAGLANTI,1.0
308-145          N,VITES KOLU KLAVUZU,308-145          N,VITES KOLU KLAVUZU,1.0
308-203  01      N,CIFTT DUDAKLI YAG KECESI CAKMA,308-203  01      N,CIFTT DUDAKLI YAG KECESI CAKMA,1.0
308554           N,KAVRAMA ANA SILINDIRI SOKME TAKMA APARATI,308554           N,KAVRAMA ANA SILINDIRI SOKME TAKMA APARATI,1.0
48006B           N,TAMIR TAKIMI-SANZIMAN CONTA VE,48006B           N,TAMIR TAKIMI-SANZIMAN CONTA VE,1.0
BSCH  1 987 946 349,TRİGER KAYIŞ VE RULMAN KİTİ (TEFLONLU),BSCH 1 987 946 349,TRİGER KAYIŞ VE RULMAN KİTİ (TEFLONLU),1.0
TR6E   K19500A  W893202 C,WURTH CO2 TEST SIVISI 500ML,TR6E K19500A W893202 C,WURTH CO2 TEST SIVISI 500ML,1.0
SMGK2Q 9U466    AD      D,VALF - EGZOST GAZI DOLASIMI,SMGK2Q 9U466 AD D,VALF - EGZOST GAZI DOLASIMI,1.0
SMGK2Q 9U466    AD      D,VALF - EGZOST GAZI DOLASIMI,AV6Q   9E456    BA      N,VALF - EGZOST GAZI DOLASIMI,1.0
SMGK2Q 9U466 AD D,VALF - EGZOST GAZI DOLASIMI,AV6Q   9E456    BA      N,VALF - EGZOST GAZI DOLASIMI,1.0
TR6E   K32013   CFG80200C,BAKIRCI UZUN KARGABURUN PENSESI 200 MM (1000V DAYANIMLI IZOLE),TR6E K32013 CFG80200C,BAKIRCI UZUN KARGABURUN PENSESI 200 MM (1000V DAYANIMLI IZOLE,0.9611
TR6E   K32013   VFC606S1C,BAKIRCI 6EP-7EP-8EP-10EP-11EP-12EP YILDIZ OZEL LOKMA 1/4,TR6E K32013 VFC606S1C,BAKIRCI 6EP-7EP-8EP-10EP-11EP-12EP YILDIZ OZEL LOKMA 1/4,1.0
TR6E   K32013   CFG40100C,BAKIRCI TORNAVIDA DUZ (FLACH/SCHLITZ) 4MM (1000V DAYANIMLI IZOLE),TR6E K32013 CFG40100C,BAKIRCI TORNAVIDA DUZ (FLACH/SCHLITZ) 4MM (1000V DAYANIMLI IZOLE,0.9679
TR6E   K32013   CF003150C,BAKIRCI PHILIPS TORNAVIDA PH3 (1000V DAYANIMLI IZOLE),TR6E K32013 CF003150C,BAKIRCI PHILIPS TORNAVIDA PH3 (1000V DAYANIMLI IZOLE,0.9568
GK2Q 2D224 AC N,CONTA - EMIS POMPASI,GK2Q   2D224    AC      N,CONTA - EMIS POMPASI,1.0
OPT 0-N1665,ALTERNATOR KASNAGI,OPT  0-N1665,ALTERNATOR KASNAGI,1.0
OPT 0-N1665,ALTERNATOR KASNAGI,INA 535 0128 10,ALTERNATOR KASNAGI,1.0
8V51 8L603 AA N,REZISTANS KOMPLE,8V51   8L603    AA      N,REZISTANS KOMPLE,1.0
00848175         N,WURTH SILECEK LASTIGI,00848175         N,WURTH SILECEK LASTIGI,1.0
SION SC5150 ECO,POLEN FILTRESI,BSCH 1 987 432 045,POLEN FILTRESI,1.0
SION SC5150 ECO,POLEN FILTRESI,BSCH  1 987 432 097,POLEN FILTRESI,1.0
KK31   9J279    AB      N,BORU KOMPLE,JT71   19972    BC      N,BORU KOMPLE,1.0
KK31   9J279    AB      N,BORU KOMPLE,GK21   19D850   BF      N,BORU KOMPLE,1.0
KK31   9J279    AB      N,BORU KOMPLE,AV61   19D567   AF      N,BORU KOMPLE,1.0
KK31   9J279    AB      N,BORU KOMPLE,AV61   19N602   BD      N,BORU KOMPLE,1.0
KK31   9J279    AB      N,BORU KOMPLE,6C11   19N651   BB      N,BORU KOMPLE,1.0
KK31   9J279    AB      N,BORU KOMPLE,AV61 19D567 AF N,BORU KOMPLE,1.0
KK31   9J279    AB      N,BORU KOMPLE,AV61 19N602 BD N,BORU KOMPLE,1.0
KK31   9J279    AB      N,BORU KOMPLE,AV61 19N601 BD N,BORU KOMPLE,1.0
KK31   9J279    AB      N,BORU KOMPLE,6C11   19N651    BB     N,BORU KOMPLE,1.0
KK31   9J279    AB      N,BORU KOMPLE,AV61   19N601   BD      N,BORU KOMPLE,1.0
FILTRON AP 137/6,HAVA FILTRESI,BSCH 1 457 433 099,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,BSCH  1 457 433 099,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,BSCH  1 457 433 160,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,BSCH  1 987 432 045,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,FILTRON AP 196,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,FILTRON AR 316/1,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,FILTRON AP 051/6,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,FILTRON AP 072/2,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,FILTRON AP 092/7,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,BSCH 1 457 433 160,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,BSCH  F 026 400 157,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,BSCH  1 987 429 404,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,BK31   9601     AD      N,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,BSCH  0 986 TF0 097,HAVA FILTRESI,1.0
FILTRON AP 137/6,HAVA FILTRESI,1C15   9601     A1F     N,HAVA FILTRESI,1.0
BSCH 0 986 495 107,ON FREN BALATASI,BSCH 0 986 424 769,ON FREN BALATASI,1.0
BSCH 0 986 495 107,ON FREN BALATASI,BSCH  0 986 495 104,FREN BALATASI ON,1.0
BSCH 0 986 495 107,ON FREN BALATASI,BSCH  0 986 495 213,FREN BALATASI ON,1.0
BSCH F 026 407 014,YAG FILTRESI,BSCH 1 457 429 244,YAG FILTRESI,1.0
BSCH F 026 407 014,YAG FILTRESI,BSCH  F 026 407 112,YAG FILTRESI,1.0
BSCH F 026 407 014,YAG FILTRESI,BSCH  1 457 429 256,YAG FILTRESI,1.0
BSCH F 026 407 014,YAG FILTRESI,BSCH  F 026 407 096,YAG FILTRESI,1.0
BSCH F 026 407 014,YAG FILTRESI,BSCH  0 451 103 111,YAG FILTRESI,1.0
BSCH F 026 407 014,YAG FILTRESI,BSCH  F 026 407 022,YAG FILTRESI,1.0
BSCH F 026 407 014,YAG FILTRESI,BSCH 1 457 429 192,YAG FILTRESI,1.0
BSCH F 026 407 014,YAG FILTRESI,SF 210,YAG FILTRESI,1.0
